file	line	verdict	decls	quote
docs/status-ledger.md	286	OPEN	sorryAx	## OPEN: every declaration carrying `sorryAx`
docs/status-ledger.md	374	PROVED		These are checked by the compiler, not the kernel; they may not be cited as PROVED.
docs/t1-join-rule-prompt.md	13	machine-checked		You are continuing a machine-checked investigation in the Lean 4 repo
docs/t1-join-rule-prompt.md	49	refuted	addTop	this is the safe direction, unlike the refuted `addTop`),
docs/t1-join-rule-prompt.md	88	proved	addRoot_not_confluent	The adversarial pass proved (`addRoot_not_confluent`, a machine-checked
docs/t1-join-rule-prompt.md	88	machine-checked	addRoot_not_confluent	The adversarial pass proved (`addRoot_not_confluent`, a machine-checked
docs/t1-join-rule-prompt.md	122	kernel-checked		— canonicalise, then alternate rewriting by the 237 kernel-checked
docs/t1-join-rule-prompt.md	133	unproved		axiom pins re-transcribed. **Never harvest an unproved cell** —
docs/t1-join-rule-prompt.md	134	REFUTED		`wip/rnDict.lean` has 87 `sorry`ed cells of which four are REFUTED,
docs/t1-join-rule-prompt.md	147	PROVED		Claim discipline**: PROVED means sorry-free with a pinned
docs/t1-join-rule-prompt.md	147	sorry-free		Claim discipline**: PROVED means sorry-free with a pinned
docs/t1-join-rule-prompt.md	148	OPEN		`#print axioms`; everything else is OPEN or REFUTED, and the three
docs/t1-join-rule-prompt.md	148	REFUTED		`#print axioms`; everything else is OPEN or REFUTED, and the three
docs/t1-join-rule-prompt.md	161	PROVED		A dated section appended to `docs/disproof-handoff.md`: what is PROVED
docs/tactic-shakedown.md	9	proved	red_pair,red_case,red_bind	prove exactly what they proved before (only `red_pair`/`red_case`/`red_bind`/
docs/toolkit-test-design.md	28	proved	conservativity_prop,laxElim	| `conservativity.lean` | none | **near-void**: `conservativity_prop`, an isomorphic sibling, sits proved 60 lines above the goal — same 13-case ...
docs/toolkit-test-design.md	309	proved		re-derived*. A challenge set built from proved lemmas measures re-derivation
docs/transport-problem-brief.md	40	provable	cast_cast	(`cast_cast`, triangle/pentagon-style conditions) are trivially provable by
docs/transport-problem-brief.md	151	proved		hell. Preservation/progress are proved once, instead of being wired into the
docs/two-sided-engine.md	15	kernel-checked		side of a sequent question `[φ] ⊢? ψ`, each with a kernel-checked
docs/two-sided-engine.md	33	kernel-checked		so the engine cannot contradict itself as a matter of kernel-checked
docs/ui-attack.md	5	PROVED		PROVED is sorry-free Lean on `origin/ui-confluence`; all derivability
docs/ui-attack.md	5	sorry-free		PROVED is sorry-free Lean on `origin/ui-confluence`; all derivability
docs/ui-attack.md	36	PROVED		must lie in `F(φ) ∩ L`. PROVED about `L`: it contains `t3`, `t4`,
docs/ui-attack.md	47	proved		powered by the proved families:
docs/ui-attack.md	57	OPEN		Step 1 (DONE): the engines exist. Step 2 (OPEN): the **witness** — a
docs/ui-attack.md	73	PROVED		Nothing has ever been PROVED about the existence of either quantifier
docs/ui-attack.md	82	PROVED	hU	`c 2 ⊬ phi1` (so `hc` fails), while its `hU` is PROVED outright via
docs/ui-attack.md	100	refuted		"(b) If (a) is refuted: prove the off-image version of ""only ⊤ bounds"
docs/ui-attack.md	114	refuted		(a) is refuted in maximal generality: **any φ whatsoever** (any
docs/ui-attack.md	129	proved		Consequences: C1 is proved (only ⊤ bounds the c-chain — for ALL of
docs/ui-attack.md	177	CONJECTURED		general even-rung version CONJECTURED, proved for t6). Since
docs/ui-attack.md	177	proved		general even-rung version CONJECTURED, proved for t6). Since
docs/ui-attack.md	208	conjecture		`wip/floor.lean` (delegated probe, verified, landed). The conjecture
docs/ui-attack.md	209	PROVED		is PROVED and strengthened. Mechanism: *below-edge agreement*
docs/ui-attack.md	224	PROVED		mirror of the ∀-side kill is now PROVED impossible, not merely
docs/ui-attack.md	259	sorry-free		Filters promoted to theorems** (sorry-free, pinned):
docs/ui-attack.md	287	OPEN		for k ≥ 3 is OPEN.
docs/ui-attack.md	289	conjecture		The collapse conjecture** (UNPROVED at the time of writing;
docs/ui-attack.md	289	UNPROVED		The collapse conjecture** (UNPROVED at the time of writing;
docs/ui-attack.md	290	PROVED		PROVED the same day — see Postscript 4).
docs/ui-attack.md	294	CONJECTURE		φ-world, ρ = β — the ◯-escape never lowers the rung rank. CONJECTURE:
docs/ui-attack.md	312	sorry-free		sorry-free, `[propext, Classical.choice, Quot.sound]`.
docs/ui-attack.md	348	OPEN		itself remains OPEN — neither refuted (this attack is dead) nor
docs/ui-attack.md	348	refuted		itself remains OPEN — neither refuted (this attack is dead) nor
docs/ui-attack.md	349	proved		proved — but the strongest known obstruction is neutralised, and the
docs/ui-attempts-table.md	6	PROVED		"against the Lean source; ""PROVED"" means machine-checked by Lean with"
docs/ui-attempts-table.md	6	machine-checked		"against the Lean source; ""PROVED"" means machine-checked by Lean with"
docs/ui-attempts-table.md	7	unproved		"no `sorry` (Lean's marker for an unproved gap left in a proof); ""file"""
docs/ui-attempts-table.md	25	machine-checked		machine-checked except one lemma, described below, which remains
docs/ui-attempts-table.md	26	unproved		unproved despite an extensive search for a counterexample. Separately,
docs/ui-attempts-table.md	66	Machine-checked		... What it is | Complete for PLL? | Cut admissible? | Decidable / terminating proof search? | Machine-checked where |
docs/ui-attempts-table.md	68	REFUTED	G4,cut_not_admissible,contraction_not_admissible	... rule, including both ◯-implication rules, consumes its principal formula. | **No.** REFUTED: a sequent derivable in the (cut-admitting) G3 calculus ...
docs/ui-attempts-table.md	68	machine-checked	G4,cut_not_admissible,contraction_not_admissible	... the hypothesis once, so the sequent is underivable there (both directions machine-checked by `decide`). | **No.** REFUTED outright (`cut_not_admissible`). Contraction ...
docs/ui-attempts-table.md	69	proved	G4p	... built for this calculus. | `LaxLogic/PLL/G4/G4P.lean` + `PLLG4PInv/PLLG4PAdm/PLLG4PStr.lean` (exchange, weakening, inversion, generalised identity all proved; cut/contraction/completeness not attempted here) |
docs/ui-attempts-table.md	70	proved	G4h,G4c,G4c.cut,G4c.contract	"... (""height"") is carried alongside each sequent so structural properties can be proved by induction on it. | **Yes, proved.** `G4c ..."
docs/ui-attempts-table.md	71	proved	G4sh,G4s,G4c	... fully cumulative (every rule only ever adds formulas, never removes any); proved to derive exactly the sequents `G4c` does. | ...
docs/ui-attempts-table.md	72	proved	cascade_low_pos_box,cascade_low_pos_boxfree,cascade_main_bf	... formulas that mention ◯: on this fragment the corresponding case is proved unconditionally (`cascade_low_pos_boxfree`, `cascade_main_bf`), so uniform interpolation for ordinary ...
docs/ui-attempts-table.md	76	PROVED		| Attempt | Definition idea | Calculus used | What is PROVED | What FAILED or is OPEN | Verdict ...
docs/ui-attempts-table.md	76	OPEN		... Attempt | Definition idea | Calculus used | What is PROVED | What FAILED or is OPEN | Verdict |
docs/ui-attempts-table.md	78	kernel-checked	G4c,G4s	... under the recursion-depth bound. | The fourth (adequacy) property. A direct kernel-checked test produced counterexamples: the ∀-quantifier applied to a ...
docs/ui-attempts-table.md	78	REFUTED	G4c,G4s	... hypothesis be used when the goal itself is ◯-shaped. | **REFUTED** (counterexample; superseded in place — no separate file survives, ...
docs/ui-attempts-table.md	79	proved	G4c,G4s,inter_adequate	... termination argument once the calculus is repaired. | **ABANDONED** (superseded; adequacy proved outright, but the recursion-depth bound could not be ...
docs/ui-attempts-table.md	80	proved	G4c,G4s,cascade_low_pos_box	... *other* possible outcomes at that point, justified by the fixed-point law proved in attempt 2. With these three changes the ...
docs/ui-attempts-table.md	80	OPEN	G4c,G4s,cascade_low_pos_box	... sole `sorry` in the entire development; see Table C). | **OPEN** (searched extensively — see Table C; file: `wip/absorb_base.lean`) |
docs/ui-attempts-table.md	81	proved	G4	"... under a box**. A genuinely new admissible rule was found and proved along the way: a ""consumed-form"" modus ponens against ..."
docs/ui-attempts-table.md	81	provable	G4	... for the same rule uses a differently-shaped, *guarded* premise that **is** provable without cut. Her choice of the unguarded shape, ...
docs/ui-attempts-table.md	81	REFUTED	G4	"... to be two faces of the same underlying failure. | **REFUTED** for ""her printed argument is correct as it stands"" ..."
docs/ui-attempts-table.md	81	PROVED	G4	... machine-confirmed problems) — while p-freeness, most rule families, and the right-rule/Γ-side cases of adequacy are separately **PROVED**; file: `wip/g4ill_ui.lean` |
docs/ui-attempts-table.md	100	OPEN		Verdict: OPEN.** Searched across three separate rounds this week
docs/ui-attempts-table.md	121	REFUTED		... value ≥ 0, not just above the proper threshold. | **REFUTED (witness)** at exactly one structural point: counter value 0 ...
docs/ui-attempts-table.md	122	REFUTED		... level c to level c−1 with no outside help. | **REFUTED (witness)**: fails exactly where the ∃-quantifier's value genuinely has ...
docs/ui-attempts-table.md	123	PROVED	box_remap,box_reguard	... context's own higher-level ∃-quantifier fact as a background hypothesis. | **PROVED, as an actual inference rule** (not merely checked): see ...
docs/ui-attempts-table.md	124	PROVED		... as one-step laws rather than built up from parts. | **PROVED (no counterexample, with room to spare)** — confirms that ...
docs/ui-attempts-table.md	125	OPEN		... just imply) the level-(c+1) fact on the grown context. | **OPEN (no counterexample)** — held as an exact equality everywhere ...
docs/ui-attempts-table.md	126	REFUTED		... the guard family is monotone under the surrounding context). | **REFUTED (witness)**, at exactly the same point as Z1, with ...
docs/ui-attempts-table.md	127	REFUTED		... as the revisit-counter increases, with no threshold at all? | **REFUTED (witness)**: a genuine counterexample at counter value 1, in ...
docs/ui-attempts-table.md	129	proved		Two new inference rules proved this week** (`wip/absorb_base.lean`,
docs/ui-attempts-table.md	166	unproved		counterexample to the definitions but an unproved lemma *about* how
docs/ui-attempts-table.md	179	proved		pair, monotonicity, all of it — would need to be re-proved for *both*
docs/ui-endgame.md	5	proved		mechanisation: what is proved, what remains, and the two candidate
docs/ui-endgame.md	9	proved		## What is proved (all in the build graph, audits pinned)
docs/ui-endgame.md	63	provable		provable by disjunct-to-disjunct mapping over the v2 definition**, and
docs/ui-endgame.md	84	proved		context — whose engine is the lax fixpoint lemma just proved
docs/ui-endgame.md	198	proved		before (fuel-mono re-proved for v3), with absorption as the new
docs/ui-endgame.md	213	proved	itp_congr	(`itp_congr`, the v2 lemma re-proved for v3 — new obligation).
docs/ui-endgame.md	246	provable		`(E(S₁)→A(S₁)) → E(D,Γ∖F)` is in-habitat provable where Iemhoff's
docs/ui-endgame.md	256	proved		(proved): from `Δ ⊢ ◯(E ⇢ Z)`, `E′,Δ ⊢ E`, and the inner map
docs/ui-endgame.md	272	proved	box_reguard	box — is proved (`box_reguard`); it discharges guard plumbing only,
docs/ui-endgame.md	286	REFUTED		zoo-REFUTED at (chained-d2, `c = 1`) — chain3, nucleus `[0,2,2]`,
docs/ui-ljfo-clause-table.md	6	machine-checked		Status of this document. Nothing in it is machine-checked.** It is a
docs/ui-ljfo-clause-table.md	9	OPEN	CLAUDE.md	strength of a hand argument, which under `CLAUDE.md` rule 1 is OPEN, not
docs/ui-ljfo-clause-table.md	10	PROVED		PROVED. Three kinds of external support are cited, and each citation
docs/ui-ljfo-clause-table.md	13	PROVED		PROVED**: a sorry-free Lean result with a `#print axioms` pin. Used
docs/ui-ljfo-clause-table.md	13	sorry-free		PROVED**: a sorry-free Lean result with a `#print axioms` pin. Used
docs/ui-ljfo-clause-table.md	16	sorry-free		CONDITIONAL**: sorry-free but parameterised by an undischarged typed
docs/ui-ljfo-clause-table.md	22	kernel-checked		but is compiled code, not a kernel-checked theorem. Eight such
docs/ui-ljfo-clause-table.md	47	provable		sequent alone, and (R4) closed enough that each clause is provable.
docs/ui-ljfo-clause-table.md	60	PROVED	LJFO.eSound	| `LJFO.eSound` (E1) | `LJF/OCore.lean:2519` | **PROVED**, pinned `[propext, Classical.choice, Quot.sound]` |
docs/ui-ljfo-clause-table.md	61	PROVED	LJFO.aSound	| `LJFO.aSound` (A1) | `LJF/OCore.lean:2731` | **PROVED**, pinned, same axioms |
docs/ui-ljfo-clause-table.md	64	proved	LJFO.interpF	| `LJFO.interpF` (the retaining variant) | `LJF/OFuel.lean:17` | definition only, nothing proved about it |
docs/ui-ljfo-clause-table.md	66	PROVED	LJF.interp,LJFIPC.uniform_interpolation_IPC	| the IPC baseline `LJF.interp` | `LJF/Base.lean:710` | its UI theorem `LJFIPC.uniform_interpolation_IPC` **PROVED**, `LJF/Complete.lean:591`, pinned |
docs/ui-ljfo-clause-table.md	79	OPEN		### 0.3 Uniform interpolation for PLL is OPEN
docs/ui-ljfo-clause-table.md	83	OPEN		uniform interpolation for PLL is OPEN**, in neither direction settled,
docs/ui-ljfo-clause-table.md	85	REFUTED		rests on G4iLL, which is REFUTED in this repository
docs/ui-ljfo-clause-table.md	97	REFUTED		The iteration claim is REFUTED as stated, for the calculus in which
docs/ui-ljfo-clause-table.md	99	conjecture		`K 0 = ◯p`, `K (n+1) = ◯(F ⊃ K n)` with `F = ◯p ⊃ r`. Its conjecture
docs/ui-ljfo-clause-table.md	100	refuted		"(""the least number of copies is `n+1`"") was refuted by computation:"
docs/ui-ljfo-clause-table.md	117	OPEN		Whether fewer suffice in LJF◯ is **OPEN**: I did not machine-check
docs/ui-ljfo-clause-table.md	120	OPEN	G4	recorded here as OPEN for LJF◯ and REFUTED for `G4`'s copy count on the
docs/ui-ljfo-clause-table.md	120	REFUTED	G4	recorded here as OPEN for LJF◯ and REFUTED for `G4`'s copy count on the
docs/ui-ljfo-clause-table.md	211	PROVED		PROVED, `wip/polarity.lean:68`, pinned `[propext, Quot.sound]`.
docs/ui-ljfo-clause-table.md	286	PROVED		PROVED and pinned. That is a checkable statement about this
docs/ui-ljfo-clause-table.md	444	OPEN		and I did not check it. Recorded as OPEN.
docs/ui-ljfo-clause-table.md	479	PROVED		number, no lexicographic product). It is **PROVED** to work for the
docs/ui-ljfo-clause-table.md	537	proved		structural fuel and nothing is proved about it.
docs/ui-ljfo-clause-table.md	556	OPEN		The loop cut (claim, OPEN).** Suppose a derivation of `Γ' ⊢_lax Q'`
docs/ui-ljfo-clause-table.md	616	PROVED		PROVED**, `LJF/OCore.lean:1059`.
docs/ui-ljfo-clause-table.md	617	OPEN		The loop cut: **OPEN**, a claim with a plausibility argument, not a
docs/ui-ljfo-clause-table.md	619	REFUTED		The discounted-station order `μᵥ`: **REFUTED as a well-founded order**
docs/ui-ljfo-clause-table.md	623	proved		(`LJF/OFuel.lean`, built, nothing proved), a non-additive order (route
docs/ui-ljfo-clause-table.md	689	proved		proved IPC theorem and in the LJF◯ development. `LJF/Complete.lean:578–585`
docs/ui-ljfo-clause-table.md	718	OPEN		three** decides on `H`. Whether two (resp. three) is least is OPEN,
docs/ui-ljfo-clause-table.md	790	provable		both conjuncts are provable, so `E({K}) ≡ ⊤`. (Cross-check by
docs/ui-ljfo-clause-table.md	791	provable		substitution: `K[⊤/p] = (◯⊤ → r) → ◯⊤` is provable, so `K` has no
docs/ui-ljfo-clause-table.md	831	provable	CimpAnt	`CimpAnt` is provable.
docs/ui-ljfo-clause-table.md	897	REFUTED		Verdict against (∀-eq): REFUTED as drafted.** Take ψ = ⊤, which is
docs/ui-ljfo-clause-table.md	916	proved	SatA2	development: (∀-eq-E) is what `SatA2` and the proved IPC theorem state,
docs/ui-ljfo-clause-table.md	987	REFUTED		... drafted C3 | `A([H, G₁] ⇒ ↑r) ≡ ◯r` | (∀-eq) at ψ = ⊤ | **REFUTED as drafted** |
docs/ui-ljfo-clause-table.md	989	REFUTED		... sequent 2, drafted C3 | `A([H, G₂] ⇒ ↑r) ≡ ◯r` | (∀-eq) / (∀-eq-E) | **REFUTED / PASSES** |
docs/ui-ljfo-clause-table.md	993	refuted		No clause was refuted against the statement the construction targets.
docs/ui-ljfo-clause-table.md	994	refuted		One clause, C3, is refuted against the stronger unrelativised statement,
docs/ui-ljfo-clause-table.md	1026	provable		interpolant up to provable equivalence. Status, stated exactly: the
docs/ui-ljfo-clause-table.md	1028	proved		engine-certified (G4c `.proved`, proof objects behind each verdict), not
docs/ui-ljfo-clause-table.md	1074	proved		and the chain of that day was proved logically stationary from f = 6
docs/ui-ljfo-clause-table.md	1109	OPEN		to interderivability — is OPEN past station fuel 6, where
docs/ui-ljfo-clause-table.md	1157	refuted		(ii) The absorption family, refuted before it was built.** The
docs/ui-ljfo-clause-table.md	1169	proved		`⊃`: an implication goal under a box is proved in true mode, where the
docs/ui-ljfo-clause-table.md	1204	refuted		### 4.10 The cofinality refutation attempt on `{◯p ⊃ r, ◯q} ⇒ ◯p` — VALIDATED, not refuted (2026-09-04)
docs/ui-ljfo-clause-table.md	1242	refuted		Verdict.** Neither cofinality statement can be refuted at this cell:
docs/ui-ljfo-clause-table.md	1319	provable		to the record's `T` up to the provable conjunct `s ⊃ ◯s`; sufficiency:
docs/ui-ljfo-clause-table.md	1339	PROVED		PROVED**: the ten aggregate equations and nine row memberships at
docs/ui-ljfo-clause-table.md	1350	proved		So the obligation is an instance of the statement being proved; a
docs/ui-ljfo-clause-table.md	1374	kernel-checked		The cell** (`wip/ui_retention_cell.lean`, kernel-checked at every
docs/ui-ljfo-clause-table.md	1399	OPEN		height-founded refactor is scoped. OPEN, both ways: no refutation, no
docs/ui-ljfo-clause-table.md	1542	conjectured		predicted window. The A-side instance for the conjectured `∀p`,
docs/ui-ljfo-clause-table.md	1577	kernel-checked	invImpOr,invStrip,invCurry,ceOrD,ceStD,ceCyD	... **`invImpOr`, `invStrip`, `invCurry`** | **rise** (21 → 26, 25 → 26, 29 → 40), kernel-checked cells `ceOrD`, `ceStD`, `ceCyD` |
docs/ui-ljfo-clause-table.md	1578	proved	negOfDownStab,dykCommute	... ∧ M₂`, `dykCommute` | rise **unboundedly** (`szI = 10n + 25` on a measured family; proved as an equation) |
docs/ui-ljfo-clause-table.md	1596	refuted		refuted; the weight order of `LJF/O.lean` remains the only one that
docs/ui-ljfo-clause-table.md	1616	PROVED	interpP	### 4.14 `interpP` built: soundness PROVED, the founding PROVED, the family is re-authoring (2026-09-05, 09:52)
docs/ui-ljfo-clause-table.md	1633	PROVED	eSoundP,aSoundP	Soundness PROVED, first**: `eSoundP`/`aSoundP` at
docs/ui-ljfo-clause-table.md	1644	kernel-checked		fuels 2–5, also kernel-checked, so the agreement is not vacuous.
docs/ui-ljfo-clause-table.md	1645	PROVED		Rows, processing phase, reductions PROVED** (`OFuelPMin.lean`):
docs/ui-ljfo-clause-table.md	1651	PROVED		The founding PROVED** (`OFuelHeight.lean` Part 10): one
docs/ui-ljfo-clause-table.md	1665	PROVED	parkAntP_of_satA2P	Beneath the family, PROVED**: `parkAntP_of_satA2P` — the antecedent
docs/ui-ljfo-clause-table.md	1798	proved		re-proved for the row first: the new guard is WEAKER than the old
docs/ui-ljfo-clause-table.md	1803	kernel-checked		kernel-checked agreement `interpP = interpF` on S1 (§4.14) is
docs/ui-ljfo-clause-table.md	1824	proved	DykAntP,ParkAntP	### 4.16 The Dyckhoff row fixed, soundness re-proved first; `DykAntP` WITHDRAWN — the family is conditional on `ParkAntP` alone (2026-09-05, ...
docs/ui-ljfo-clause-table.md	1880	PROVED	ecofinalP,acofinalP	`ecofinalP`/`acofinalP` are unconditional and N0c/N0d are PROVED.
docs/ui-ljfo-clause-table.md	1882	PROVED	ecofinalP,acofinalP	### 4.17 The family re-founded on the height; the guard NATIVE; `ecofinalP`/`acofinalP` UNCONDITIONAL — N0c and N0d PROVED (2026-09-05, WP1b)
docs/ui-ljfo-clause-table.md	1892	REFUTED		measure. REFUTED, and in the opposite direction: the `∃p` block calls no
docs/ui-ljfo-clause-table.md	1973	PROVED	sorryAx	`sorryAx`. **N0c and N0d are PROVED.**
docs/ui-ljfo-clause-table.md	2005	PROVED		are PROVED.**
docs/ui-ljfo-clause-table.md	2023	PROVED	CutInv	### 4.19 WP2: N1, N2 stated; N3 forward PROVED without cut; N3 backward and N6 PROVED relative to `CutInv` — ...
docs/ui-ljfo-clause-table.md	2055	PROVED		N3 forward — PROVED, no cut:**
docs/ui-ljfo-clause-table.md	2065	PROVED		PFreeN p (interpP p f todo done g)` PROVED (16 aggregate cases by
docs/ui-ljfo-clause-table.md	2070	PROVED		N3 backward — PROVED relative to ONE obligation:**
docs/ui-ljfo-clause-table.md	2083	PROVED	CutInv	N6 — PROVED relative to `CutInv` and the per-cell pairs.** The
docs/ui-ljfo-clause-table.md	2110	proved	eStabEq_of_fuelStep,aStabEq_of_fuelStep	stabilisation (`eStabEq_of_fuelStep`, `aStabEq_of_fuelStep`, proved).
docs/ui-ljfo-clause-table.md	2118	OPEN		lost by strengthening. That is the standing OPEN item O8 (termination
docs/ui-ljfo-clause-table.md	2124	machine-checked		The theorem chain, as it now stands** (every arrow machine-checked):
docs/ui-ljfo-clause-table.md	2126	OPEN		N4 (OPEN: stabilisation at every saturated station, literal form)
docs/ui-ljfo-clause-table.md	2128	OPEN		─N6─▶ PLL_UI, given CutInv (OPEN) and cofinality (PROVED, §4.17)
docs/ui-ljfo-clause-table.md	2128	PROVED		─N6─▶ PLL_UI, given CutInv (OPEN) and cofinality (PROVED, §4.17)
docs/ui-ljfo-clause-table.md	2130	REFUTED		### 4.20 WP1c: the budget refactor's premise REFUTED by measurement; where the 25 minutes and the choice axiom actually come ...
docs/ui-ljfo-clause-table.md	2167	proved		i.e. one membership lemma in `LJF/O.lean` proved through the string
docs/ui-ljfo-clause-table.md	2192	REFUTED	CutInv,PolInv	... — from the rules, 26 designed cells; `PolInv` as first stated REFUTED at the lax judgment (a judgment-form fact), restated; ...
docs/ui-ljfo-clause-table.md	2200	kernel-checked		every cell kernel-checked at `[]` (closed terms of the inductive), the
docs/ui-ljfo-clause-table.md	2268	proved	invBranches,stableFire,upMerge,upMergeJ	`invBranches`, `stableFire`, `upMerge`/`upMergeJ`) all exist, proved and
docs/ui-ljfo-clause-table.md	2273	PROVED	CutInv	### 4.22 WP6: `CutInv` PROVED by polarisation invariance; the ◯-free block first; `(A′)` refuted; N3 backward and N6 lose their ...
docs/ui-ljfo-clause-table.md	2273	refuted	CutInv	... WP6: `CutInv` PROVED by polarisation invariance; the ◯-free block first; `(A′)` refuted; N3 backward and N6 lose their obligation (2026-09-06, ...
docs/ui-ljfo-clause-table.md	2333	Refuted		Refuted along the way: `(A′)`.** The converse transfer
docs/ui-ljfo-clause-table.md	2347	PROVED		elaborates). **N3 is PROVED in both directions** over the cofinality
docs/ui-ljfo-clause-table.md	2348	PROVED	CellsFor	statements as variables; **N6 is PROVED relative to `CellsFor` alone.**
docs/ui-ljfo-clause-table.md	2358	REFUTED	uniform_interpolation_IPC	### 4.23 N4 on ◯-free stations: the literal form REFUTED, N3 forward re-derived through cut, the ◯-free instance PROVED by ...
docs/ui-ljfo-clause-table.md	2358	PROVED	uniform_interpolation_IPC	... literal form REFUTED, N3 forward re-derived through cut, the ◯-free instance PROVED by transport from `uniform_interpolation_IPC`; the bounded form OPEN ...
docs/ui-ljfo-clause-table.md	2358	OPEN	uniform_interpolation_IPC	... REFUTED, N3 forward re-derived through cut, the ◯-free instance PROVED by transport from `uniform_interpolation_IPC`; the bounded form OPEN (2026-09-06, 02:30)
docs/ui-ljfo-clause-table.md	2367	REFUTED		Stage 1 — the LITERAL form of N1 is REFUTED, by design and in the
docs/ui-ljfo-clause-table.md	2372	kernel-checked	A_f	`E_{f+1}` determines `A_f`. Cells and size lemmas, all `∀ f`, kernel-checked:
docs/ui-ljfo-clause-table.md	2407	PROVED		Stage 4 — N4 on ◯-free stations, PROVED by transport** (rule 8, from
docs/ui-ljfo-clause-table.md	2437	OPEN		Stage 3 — the bounded form: OPEN, with three candidate shapes for the
docs/ui-ljfo-clause-table.md	2438	refuted		bound refuted.** No cell can refute N4 on ◯-free stations now that it is
docs/ui-ljfo-clause-table.md	2439	proved		proved; the cells refute three shapes for a fuel bound `W`: (v) refutes any
docs/ui-ljfo-clause-table.md	2448	OPEN		needs; N4 for PLL remains OPEN both ways.
docs/ui-ljfo-clause-table.md	2451	REFUTED		withdrawn as candidates (REFUTED at every saturated station of interest);
docs/ui-ljfo-clause-table.md	2452	PROVED		the interderivable forms stand. N3: PROVED both ways in the interderivable
docs/ui-ljfo-clause-table.md	2453	PROVED		form. N4: the ◯-free instance PROVED (by transport); the PLL instance
docs/ui-ljfo-clause-table.md	2454	OPEN	CellsFor	OPEN both ways. N6's `CellsFor` is now inhabited on ◯-free cells through
docs/ui-ljfo-clause-table.md	2459	PROVED	CellsFor,uniform_interpolation_IPC,PLL_UI	### 4.24 WP4: the transfer through the processing phase PROVED — stabilisation and N3 restated at a generalised station; the ...
docs/ui-ljfo-clause-table.md	2482	PROVED	CellsFor	Stage 1 (rule 8) — the ◯-free instance of `CellsFor`, PROVED.**
docs/ui-ljfo-clause-table.md	2527	OPEN		EStabilises p done × AStabilises p done G (N4, OPEN)
docs/ui-ljfo-clause-table.md	2572	PROVED		Consequences for the blueprint.** N5: PROVED relative to N4
docs/ui-ljfo-clause-table.md	2584	proved	interpQ,QBound,PQEquiv	... WP8: N4 for PLL through the loop-checked recursion `interpQ` — NOT proved; the route built, eighteen designed cells all bottom ...
docs/ui-ljfo-clause-table.md	2584	REFUTED	interpQ,QBound,PQEquiv	... designed cells all bottom out (no refutation), two blueprint design decisions REFUTED and repaired, N4 reduced to the two typed ...
docs/ui-ljfo-clause-table.md	2610	kernel-checked		minutes. Calibration, kernel-checked: `interpQ = interpP` wherever no
docs/ui-ljfo-clause-table.md	2614	PROVED		PROVED, `[propext, Quot.sound]`.
docs/ui-ljfo-clause-table.md	2616	REFUTED		REFUTED (1): the blueprint's per-station reset** (WP3's loop elimination,
docs/ui-ljfo-clause-table.md	2631	REFUTED		REFUTED (2): recording at the aggregate.** Putting the goal's positive
docs/ui-ljfo-clause-table.md	2648	REFUTED		◯-free (interpP literally REFUTED on five of these, §4.23):
docs/ui-ljfo-clause-table.md	2659	kernel-checked		at 14, kernel-checked — a single repeated level is not stabilisation for
docs/ui-ljfo-clause-table.md	2663	PROVED		Stage 2 — N4 over two obligations.** (a) PROVED, `[propext, Quot.sound]`
docs/ui-ljfo-clause-table.md	2673	OPEN	interpP	OPEN — `QBound p := Σ′ μ, QFounded id p μ`. For `interpP` no such `μ`
docs/ui-ljfo-clause-table.md	2684	OPEN		OPEN — `PQEquiv p := ∀ f done g, IDeriv (interpP p f [] done g) (interpQ p f [] ...
docs/ui-ljfo-clause-table.md	2693	PROVED		PROVED over them, `[propext, Classical.choice, Quot.sound]` (the choice
docs/ui-ljfo-clause-table.md	2702	machine-checked		obligations cannot contradict a machine-checked theorem there)
docs/ui-ljfo-clause-table.md	2718	OPEN		Status of N4 for PLL: OPEN, in neither direction; no designed cell
docs/ui-ljfo-clause-table.md	2730	PROVED	QBound,PQEquiv	### 4.26 WP9: `QBound` PROVED — the measure `μ = κ·W + ν` founds the loop-checked recursion; N4 for PLL ...
docs/ui-ljfo-clause-table.md	2782	proved	stepQ_congr	`stepQ_congr` (the mirror is COMPLETE) is proved structurally, one
docs/ui-ljfo-clause-table.md	2790	kernel-checked		Gates watched failing, each a kernel-checked `= false`
docs/ui-ljfo-clause-table.md	2813	PROVED	QBound	Status.** `QBound` PROVED (was OPEN at §4.25). N4 for PLL now rests
docs/ui-ljfo-clause-table.md	2813	OPEN	QBound	Status.** `QBound` PROVED (was OPEN at §4.25). N4 for PLL now rests
docs/ui-ljfo-clause-table.md	2830	PROVED	PQEquiv,PQHard	### 4.27 WP10: the easy halves of `PQEquiv` PROVED; the candidates stage re-run one at a time — `PQHard` survives ...
docs/ui-ljfo-clause-table.md	2830	REFUTED	PQEquiv,PQHard	... `PQHard` survives its designed refutation candidate, the naive per-state `∃p` hypothesis REFUTED at inner states; WP11 (the hard halves) launched ...
docs/ui-ljfo-clause-table.md	2865	PROVED		certificates; the control batch: `p ⊢ ◯p` PROVED, `◯p ⊢ p` REFUTED, the cross
docs/ui-ljfo-clause-table.md	2865	REFUTED		certificates; the control batch: `p ⊢ ◯p` PROVED, `◯p ⊢ p` REFUTED, the cross
